,Control,Low (0.20),Medium (0.40),High (0.80)
Cumulative churn,8.2 $\pm$ 0.2\%,17.6 $\pm$ 0.3\%,53.5 $\pm$ 0.5\%,88.0 $\pm$ 0.3\%
Mean trust (all),0.735 $\pm$ 0.001,0.416 $\pm$ 0.005,0.214 $\pm$ 0.003,0.037 $\pm$ 0.001
Mean harm (active),0.000 $\pm$ 0.000,0.113 $\pm$ 0.001,0.304 $\pm$ 0.001,0.652 $\pm$ 0.001
Platform reputation,92.0 $\pm$ 0.0,2.0 $\pm$ 0.0,2.0 $\pm$ 0.0,3.0 $\pm$ 0.1
Cumulative revenue,712395 $\pm$ 1444,426156 $\pm$ 4273,245844 $\pm$ 2438,236189 $\pm$ 2702
Opportunity cost,-99610 $\pm$ 4873,186629 $\pm$ 1901,366941 $\pm$ 3484,376595 $\pm$ 3469
Tipping points (of 4),0.00 $\pm$ 0.00,1.95 $\pm$ 0.04,4.00 $\pm$ 0.00,4.00 $\pm$ 0.00
